皮膚,work/speech/man/1439479002497.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517131826487342.mp3
その外,work/speech/man/1439479002797.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081315171427498803.mp3
座敷,work/speech/man/1439479003180.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517141050689105.mp3
仮定,work/speech/man/1439479004544.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517151449922005.mp3
裏,work/speech/man/1439479005003.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151716387046710.mp3
玄関,work/speech/man/1439479005343.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151716993337327.mp3
冊,work/speech/man/1439479005738.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517161574731731.mp3
友好,work/speech/man/1439479006087.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081315171768976834.mp3
紙屑,work/speech/man/1439479007560.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517181268254565.mp3
理想 ,work/speech/man/1439479007977.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517221806016903.mp3
酔っ払い,work/speech/man/1439479012444.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151723506804895.mp3
文献,work/speech/man/1439479012820.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517241602886862.mp3
薬,work/speech/man/1439479014361.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151725177469389.mp3
蚊,work/speech/man/1439479014693.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517261738908435.mp3
垣根,work/speech/man/1439479015371.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517261409482306.mp3
耕地,work/speech/man/1439479015686.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517271745561470.mp3
皮肉,work/speech/man/1439479017319.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151728511651614.mp3
小便,work/speech/man/1439479017738.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517281881176619.mp3
形,work/speech/man/1439479018069.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151729805651667.mp3
角度,work/speech/man/1439479018485.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517321939207738.mp3
形式,work/speech/man/1439479021916.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081315173314860807.mp3
書道,work/speech/man/1439479022247.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517331126833642.mp3
基準,work/speech/man/1439479022661.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517331353394285.mp3
用事,work/speech/man/1439479023048.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151734748120605.mp3
技術,work/speech/man/1439479023432.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517341590034655.mp3
下降,work/speech/man/1439479023875.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151735324492251.mp3
例えば,work/speech/man/1439479024214.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517359901356.mp3
構造,work/speech/man/1439479025635.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517361446527941.mp3
私鉄,work/speech/man/1439479025962.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517371277895160.mp3
形容詞,work/speech/man/1439479026359.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517371095001258.mp3
習慣,work/speech/man/1439479026770.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151738594736639.mp3
掛け算,work/speech/man/1439479027166.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151738266178256.mp3
祖母,work/speech/man/1439479027511.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151738433292833.mp3
休業,work/speech/man/1439479027897.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517391342432321.mp3
宛名,work/speech/man/1439479028249.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151739184091824.mp3
男性,work/speech/man/1439479028644.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151739851387145.mp3
財布,work/speech/man/1439479028998.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151740848470882.mp3
鬼,work/speech/man/1439479029478.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517401548027458.mp3
矢印,work/speech/man/1439479030092.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151741724074157.mp3
園,work/speech/man/1439479030483.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517411444866396.mp3
法則,work/speech/man/1439479031202.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517421606494257.mp3
冷房 ,work/speech/man/1439479031605.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151742190477961.mp3
坂,work/speech/man/1439479032013.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517431468490060.mp3
映画,work/speech/man/1439479032426.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517431971713233.mp3
共産,work/speech/man/1439479033131.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151744823451491.mp3
過半数,work/speech/man/1439479033640.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151744569779190.mp3
南米,work/speech/man/1439479035366.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081315174693889571.mp3
分布,work/speech/man/1439479035764.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151746643420115.mp3
役者,work/speech/man/1439479036445.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151747421490313.mp3
交差点,work/speech/man/1439479036870.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151748654949989.mp3
炭鉱,work/speech/man/1439479038249.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151749435144205.mp3
保健,work/speech/man/1439479038668.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151749436351120.mp3
符号,work/speech/man/1439479039013.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517501781783631.mp3
溜息,work/speech/man/1439479039444.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151750389947905.mp3
地質,work/speech/man/1439479039898.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517511342074718.mp3
砂糖,work/speech/man/1439479041323.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151753178917151.mp3
社会科学,work/speech/man/1439479043917.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517551058972791.mp3
電灯,work/speech/man/1439479044346.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517551901669201.mp3
気分,work/speech/man/1439479044673.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151755477001315.mp3
乾杯,work/speech/man/1439479045100.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517561953161372.mp3
我々 ,work/speech/man/1439479045471.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151756503315978.mp3
溶岩,work/speech/man/1439479045869.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517571929284356.mp3
交通,work/speech/man/1439479046200.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131517571582020205.mp3
貴女,work/speech/man/1439479046966.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151758203948755.mp3
罰,work/speech/man/1439479047429.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151758600564458.mp3
弟子,work/speech/man/1439479049022.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081315180014568168.mp3
限度,work/speech/man/1439479049338.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151800785253707.mp3
原理,work/speech/man/1439479049751.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518001281226596.mp3
体制,work/speech/man/1439479050097.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518011996479229.mp3
背中,work/speech/man/1439479050722.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518021703568927.mp3
新鮮,work/speech/man/1439479051140.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518021262289684.mp3
扇風機,work/speech/man/1439479051471.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518021143919155.mp3
輸血,work/speech/man/1439479051880.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518031396902998.mp3
将棋,work/speech/man/1439479052215.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518031867358044.mp3
絹,work/speech/man/1439479052639.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518031461357404.mp3
寺院,work/speech/man/1439479053012.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518041739685264.mp3
献立,work/speech/man/1439479053431.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151804492216032.mp3
郵送,work/speech/man/1439479053944.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151805378671600.mp3
歯車,work/speech/man/1439479054642.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518051040356392.mp3
意義,work/speech/man/1439479054972.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151806791663566.mp3
不良,work/speech/man/1439479056362.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151807299773051.mp3
利益 ,work/speech/man/1439479056713.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518082013083675.mp3
発射,work/speech/man/1439479063810.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151815539069364.mp3
観測,work/speech/man/1439479064180.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518151648202154.mp3
学級,work/speech/man/1439479065578.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151816493924337.mp3
勝負,work/speech/man/1439479065908.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518171678825858.mp3
曲,work/speech/man/1439479066428.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151817169328732.mp3
鋭い ,work/speech/man/1439479066759.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151818921133287.mp3
列車 ,work/speech/man/1439479067124.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518181010628912.mp3
住所,work/speech/man/1439479067535.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518182036465407.mp3
休息,work/speech/man/1439479068347.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518191595710695.mp3
等しい ,work/speech/man/1439479070016.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151821698074600.mp3
芯,work/speech/man/1439479070413.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518211881489348.mp3
元日,work/speech/man/1439479070733.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151822942287489.mp3
講義,work/speech/man/1439479071164.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518221211441477.mp3
往復,work/speech/man/1439479071467.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151822716345226.mp3
距離,work/speech/man/1439479071880.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151823688974239.mp3
農村,work/speech/man/1439479073498.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518241539745958.mp3
夢,work/speech/man/1439479074006.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518251870320511.mp3
現に,work/speech/man/1439479078329.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151829313308127.mp3
売上,work/speech/man/1439479078750.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151830152265287.mp3
解説,work/speech/man/1439479079111.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518301513937406.mp3
太鼓,work/speech/man/1439479080709.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518311530551559.mp3
自治,work/speech/man/1439479081044.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518321643510998.mp3
鈴,work/speech/man/1439479082426.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151833707469101.mp3
鐘,work/speech/man/1439479082828.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518341428192868.mp3
竹,work/speech/man/1439479083191.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151834130733919.mp3
日夜,work/speech/man/1439479083597.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081315183431424405.mp3
平ら な,work/speech/man/1439479083942.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518351778873186.mp3
堅い,work/speech/man/1439479084369.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518351114283194.mp3
急行,work/speech/man/1439479084697.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081315183573469121.mp3
文章,work/speech/man/1439479085073.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151836127609361.mp3
拡張,work/speech/man/1439479085457.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081315183616711412.mp3
呑気,work/speech/man/1439479085890.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518371612493750.mp3
野菜,work/speech/man/1439479086234.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518371224918448.mp3
期限,work/speech/man/1439479086755.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518371768477861.mp3
和服 ,work/speech/man/1439479087089.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518381911195601.mp3
田植え,work/speech/man/1439479087501.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151838316930148.mp3
水滴,work/speech/man/1439479087843.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151839898104702.mp3
頭脳,work/speech/man/1439479088355.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151839744345334.mp3
高等学校,work/speech/man/1439479088711.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518391039940739.mp3
項目,work/speech/man/1439479089088.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518401295226470.mp3
数学,work/speech/man/1439479089478.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151840950442323.mp3
高層,work/speech/man/1439479089887.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518411430364071.mp3
学年,work/speech/man/1439479090399.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151841798865404.mp3
貯蔵,work/speech/man/1439479090804.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518421764206330.mp3
出張,work/speech/man/1439479091149.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518421304872843.mp3
髭,work/speech/man/1439479091560.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151842916352502.mp3
送料,work/speech/man/1439479091990.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151843904775481.mp3
気体,work/speech/man/1439479092319.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151843899824199.mp3
社会,work/speech/man/1439479092813.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518441391162053.mp3
特殊,work/speech/man/1439479094331.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518451384545666.mp3
消化,work/speech/man/1439479094728.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518451570802682.mp3
児童,work/speech/man/1439479095054.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518461345580001.mp3
日課,work/speech/man/1439479095458.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151846509112642.mp3
舗装,work/speech/man/1439479095787.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518471908339236.mp3
大ざっぱ,work/speech/man/1439479096192.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151847463348897.mp3
休講,work/speech/man/1439479096586.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151847949898913.mp3
礼 ,work/speech/man/1439479097013.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151848246001466.mp3
両側 ,work/speech/man/1439479097492.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518481546973945.mp3
薬局,work/speech/man/1439479097897.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518491025039759.mp3
買い物,work/speech/man/1439479098276.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518491990619346.mp3
課税,work/speech/man/1439479098714.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518491362309728.mp3
初旬,work/speech/man/1439479099077.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518501608909250.mp3
公式,work/speech/man/1439479099515.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518501403598523.mp3
扇子,work/speech/man/1439479099907.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151851861189168.mp3
製作,work/speech/man/1439479100608.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518511654878096.mp3
文法,work/speech/man/1439479100943.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081315185260967803.mp3
機関車,work/speech/man/1439479101353.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518521178119316.mp3
無地,work/speech/man/1439479101737.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151853405499150.mp3
口紅,work/speech/man/1439479102133.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518531496949133.mp3
輪 ,work/speech/man/1439479102495.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518531548819587.mp3
火口,work/speech/man/1439479102877.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151854711839363.mp3
酢,work/speech/man/1439479103247.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151854738896926.mp3
屋上,work/speech/man/1439479103690.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151854500235730.mp3
捕獲,work/speech/man/1439479104037.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518551398193451.mp3
平気,work/speech/man/1439479104471.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151855863979316.mp3
自宅,work/speech/man/1439479104869.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518561288405633.mp3
四捨五入,work/speech/man/1439479105400.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518561423837850.mp3
丁寧,work/speech/man/1439479105886.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518571613459737.mp3
粗筋,work/speech/man/1439479106367.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518571988473929.mp3
創作,work/speech/man/1439479107902.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518591526233270.mp3
客,work/speech/man/1439479108315.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518592008781882.mp3
紫,work/speech/man/1439479108622.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131518591857403070.mp3
算数,work/speech/man/1439479109054.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519001873593197.mp3
係り,work/speech/man/1439479109378.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519001457001862.mp3
稽古,work/speech/man/1439479109824.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519011887168008.mp3
砂,work/speech/man/1439479110218.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151901628925018.mp3
蒸気,work/speech/man/1439479110719.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151901329700540.mp3
外部,work/speech/man/1439479111222.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151902269778189.mp3
教会,work/speech/man/1439479111629.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151902721878524.mp3
初級,work/speech/man/1439479111994.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519031280654500.mp3
引き出し,work/speech/man/1439479112398.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081315190318514508.mp3
産地,work/speech/man/1439479112779.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081315190470576407.mp3
指示,work/speech/man/1439479113170.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519041700725620.mp3
ご苦労様,work/speech/man/1439479113604.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519101966006718.mp3
玩具,work/speech/man/1439479119694.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519101431770552.mp3
空気,work/speech/man/1439479120007.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151911822079931.mp3
無理,work/speech/man/1439479120474.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519112042995654.mp3
家内,work/speech/man/1439479120857.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519121349075598.mp3
花瓶,work/speech/man/1439479121557.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151912566067208.mp3
開通,work/speech/man/1439479123478.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151914352107376.mp3
離婚 ,work/speech/man/1439479123881.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519151372478142.mp3
老人 ,work/speech/man/1439479124203.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151915658329674.mp3
厳重,work/speech/man/1439479124622.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519151268459878.mp3
若々しい ,work/speech/man/1439479124995.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151916129769976.mp3
医学,work/speech/man/1439479125308.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519161558153873.mp3
卒直な,work/speech/man/1439479131016.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519221452580777.mp3
行列,work/speech/man/1439479131362.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151922205295280.mp3
利害 ,work/speech/man/1439479131763.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519221280149548.mp3
坊さん,work/speech/man/1439479132120.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151923889957437.mp3
貸家,work/speech/man/1439479132528.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519231276934754.mp3
肘,work/speech/man/1439479134083.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151925835083817.mp3
留学 ,work/speech/man/1439479134498.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519252064687092.mp3
見学,work/speech/man/1439479134835.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151926441787847.mp3
温泉,work/speech/man/1439479135182.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151926951342145.mp3
眩しい,work/speech/man/1439479135584.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519261559362483.mp3
元気,work/speech/man/1439479135943.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151927481888939.mp3
順序,work/speech/man/1439479137357.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151928338138122.mp3
敬語,work/speech/man/1439479137692.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151928403737982.mp3
締め切り,work/speech/man/1439479138086.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519291186927188.mp3
会議,work/speech/man/1439479138454.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151929125283932.mp3
題名,work/speech/man/1439479138889.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519311735665573.mp3
満員,work/speech/man/1439479140286.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151931121610890.mp3
日陰,work/speech/man/1439479140611.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519311457072730.mp3
集金,work/speech/man/1439479141034.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519321920940073.mp3
統計,work/speech/man/1439479141394.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151932252223866.mp3
何卒,work/speech/man/1439479141776.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519332088312359.mp3
乾電池,work/speech/man/1439479142117.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519331916735858.mp3
空中,work/speech/man/1439479142552.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151933229376083.mp3
暴力,work/speech/man/1439479142921.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151934375470721.mp3
御手洗い,work/speech/man/1439479143277.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151934324713058.mp3
鈍い ,work/speech/man/1439479143654.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519341146598431.mp3
適確,work/speech/man/1439479144077.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519351362504043.mp3
親切,work/speech/man/1439479144471.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519352064624649.mp3
方面,work/speech/man/1439479146188.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519371811403744.mp3
校庭,work/speech/man/1439479146568.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519381701333603.mp3
英文,work/speech/man/1439479147269.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519382035522648.mp3
電流,work/speech/man/1439479147607.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151938344684577.mp3
運河,work/speech/man/1439479148027.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151939703600894.mp3
俳句,work/speech/man/1439479148336.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519392084503527.mp3
割引 ,work/speech/man/1439479148710.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151939154533303.mp3
彫刻,work/speech/man/1439479149048.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519401346491986.mp3
養分,work/speech/man/1439479149517.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519401410951079.mp3
用意,work/speech/man/1439479149901.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519411385354571.mp3
水産,work/speech/man/1439479150321.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151941858535318.mp3
県庁,work/speech/man/1439479150656.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519411077031794.mp3
領事 ,work/speech/man/1439479151074.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151942332634716.mp3
高度,work/speech/man/1439479151526.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151942947176388.mp3
床屋,work/speech/man/1439479152014.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519431956716208.mp3
目上,work/speech/man/1439479152486.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519431538900017.mp3
この頃,work/speech/man/1439479152972.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519441801346829.mp3
改めて,work/speech/man/1439479153298.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151944996522082.mp3
湯気,work/speech/man/1439479153752.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519442072879477.mp3
夜行,work/speech/man/1439479154090.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081315194585368943.mp3
番号,work/speech/man/1439479154506.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519451872731179.mp3
世界,work/speech/man/1439479154991.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519461407696368.mp3
灰色,work/speech/man/1439479155294.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519461674039796.mp3
郷里,work/speech/man/1439479155690.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519461543983902.mp3
回答,work/speech/man/1439479156058.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519471904934068.mp3
空港,work/speech/man/1439479156468.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519471609265535.mp3
蕎麦,work/speech/man/1439479157049.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519481508742694.mp3
無駄 な,work/speech/man/1439479157369.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519481671104242.mp3
名作,work/speech/man/1439479157772.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519491340449067.mp3
過程,work/speech/man/1439479158106.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519491639984492.mp3
月日,work/speech/man/1439479158616.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151949219652994.mp3
