半ば,work/speech/child/1439995127166.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439221848007264.mp3
仲間,work/speech/child/1439995127774.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439222058624455.mp3
眺め,work/speech/child/1439995128080.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143923473843733.mp3
眺める,work/speech/child/1439995128450.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143923353808127.mp3
流れ,work/speech/child/1439995128785.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439231955485587.mp3
流れる,work/speech/child/1439995129274.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439241509490429.mp3
無し,work/speech/child/1439995129583.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439241023161192.mp3
なぜなら,work/speech/child/1439995129951.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439251017544890.mp3
謎,work/speech/child/1439995130270.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439251727711389.mp3
納得,work/speech/child/1439995130752.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439251385997364.mp3
等,work/speech/child/1439995131059.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439261158091762.mp3
何,work/speech/child/1439995131442.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143926951979187.mp3
何か,work/speech/child/1439995131762.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439261929903564.mp3
なにも,work/speech/child/1439995133336.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143928923705608.mp3
鍋,work/speech/child/1439995133637.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439291252037465.mp3
怠ける,work/speech/child/1439995139709.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439342135994479.mp3
波,work/speech/child/1439995140042.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143935977572954.mp3
涙,work/speech/child/1439995140446.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439351852704220.mp3
悩む,work/speech/child/1439995140862.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439362132879531.mp3
成る,work/speech/child/1439995141241.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439361858381857.mp3
縄,work/speech/child/1439995141568.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143936382787372.mp3
何で,work/speech/child/1439995141937.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143937188363835.mp3
何でも,work/speech/child/1439995142368.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439371028475633.mp3
何とか,work/speech/child/1439995142750.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439371427546296.mp3
似合う,work/speech/child/1439995143139.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143938903012723.mp3
匂い,work/speech/child/1439995143508.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439381048213365.mp3
苦手,work/speech/child/1439995143810.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439381642044412.mp3
握る,work/speech/child/1439995144179.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439391137496718.mp3
日,work/speech/child/1439995144488.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439391167114466.mp3
日常,work/speech/child/1439995145282.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143940958324041.mp3
日曜,work/speech/child/1439995145628.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143940105043752.mp3
日光,work/speech/child/1439995146010.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439411514105561.mp3
日中,work/speech/child/1439995146315.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439411369805832.mp3
にっこり,work/speech/child/1439995146837.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439411539990351.mp3
日本,work/speech/child/1439995147267.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143942784160030.mp3
入院,work/speech/child/1439995147565.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143942502653863.mp3
入学,work/speech/child/1439995147858.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439421246307986.mp3
入場,work/speech/child/1439995148166.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439431027479556.mp3
人気,work/speech/child/1439995148466.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143943839075033.mp3
人間,work/speech/child/1439995148763.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143943886874897.mp3
抜く,work/speech/child/1439995149058.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439441618028379.mp3
抜ける,work/speech/child/1439995150432.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143945462654415.mp3
布,work/speech/child/1439995150724.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143945313954706.mp3
濡れる,work/speech/child/1439995151100.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143946744126074.mp3
ね,work/speech/child/1439995151394.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143946835303720.mp3
根,work/speech/child/1439995151867.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439461810421731.mp3
値,work/speech/child/1439995152160.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143947732636906.mp3
願い,work/speech/child/1439995152531.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439471812876674.mp3
願う,work/speech/child/1439995152838.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143947969612514.mp3
鼠,work/speech/child/1439995153158.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143948220092184.mp3
値段,work/speech/child/1439995153658.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439481861478123.mp3
熱心,work/speech/child/1439995154082.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143949110585199.mp3
熱帯,work/speech/child/1439995154456.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439491631697900.mp3
熱中,work/speech/child/1439995154762.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439491605730219.mp3
年間,work/speech/child/1439995155142.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143950968271404.mp3
年中,work/speech/child/1439995155471.mp3,http://cloud.ai-j.jp/demo/tmp/22_2015081914395047250184.mp3
年代,work/speech/child/1439995155875.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143950871068974.mp3
年齢,work/speech/child/1439995156188.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143951837178116.mp3
野,work/speech/child/1439995156558.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439511872684849.mp3
能,work/speech/child/1439995156846.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439522115706405.mp3
農家,work/speech/child/1439995157212.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143952294854650.mp3
農業,work/speech/child/1439995157514.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439521801400296.mp3
農民,work/speech/child/1439995157890.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143952167570337.mp3
能力,work/speech/child/1439995158199.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439531045359454.mp3
ノー,work/speech/child/1439995158605.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439532129536144.mp3
残す,work/speech/child/1439995158900.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143954853395999.mp3
残り,work/speech/child/1439995159276.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439541291394028.mp3
乗せる,work/speech/child/1439995159595.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143954698930864.mp3
除く,work/speech/child/1439995159981.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143955113178085.mp3
望み,work/speech/child/1439995160396.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143955322653521.mp3
望む,work/speech/child/1439995160768.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439551836310717.mp3
ノック,work/speech/child/1439995161091.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439562050086394.mp3
喉,work/speech/child/1439995161485.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143956435322753.mp3
伸ばす,work/speech/child/1439995161858.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439571534759208.mp3
伸びる,work/speech/child/1439995162246.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439571030388232.mp3
述べる,work/speech/child/1439995162553.mp3,http://cloud.ai-j.jp/demo/tmp/22_2015081914395764635674.mp3
昇る,work/speech/child/1439995162927.mp3,http://cloud.ai-j.jp/demo/tmp/22_2015081914395858536237.mp3
のんびり,work/speech/child/1439995163243.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439581648685505.mp3
場,work/speech/child/1439995163637.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439582044487457.mp3
はあ,work/speech/child/1439995163963.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143959818464026.mp3
パーセント,work/speech/child/1439995164338.mp3,http://cloud.ai-j.jp/demo/tmp/22_2015081914395923835504.mp3
肺,work/speech/child/1439995164664.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440001798004603.mp3
灰,work/speech/child/1439995165476.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440001004888285.mp3
バイオリン,work/speech/child/1439995165862.mp3,http://cloud.ai-j.jp/demo/tmp/22_2015081914400136056895.mp3
ハイキング,work/speech/child/1439995166239.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144001737427466.mp3
配達,work/speech/child/1439995166544.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440011973572326.mp3
パイプ,work/speech/child/1439995166952.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144002395308911.mp3
俳優,work/speech/child/1439995167311.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144002246089444.mp3
パイロット,work/speech/child/1439995167710.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440021147019493.mp3
墓,work/speech/child/1439995168031.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144003285382408.mp3
馬鹿,work/speech/child/1439995168401.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440031737294480.mp3
博士,work/speech/child/1439995168725.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144005916348104.mp3
計る,work/speech/child/1439995170447.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440051429783512.mp3
履く,work/speech/child/1439995170835.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440051551409593.mp3
吐く,work/speech/child/1439995171129.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440061685323826.mp3
拍手,work/speech/child/1439995171498.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440061873921373.mp3
莫大,work/speech/child/1439995171826.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144006937520553.mp3
爆発,work/speech/child/1439995172202.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144007468621215.mp3
博物館,work/speech/child/1439995172503.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440081835037340.mp3
激しい,work/speech/child/1439995174023.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144009544757721.mp3
鋏,work/speech/child/1439995174349.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440091428266566.mp3
破産,work/speech/child/1439995174745.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440091879009739.mp3
端,work/speech/child/1439995175046.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144010285707847.mp3
始まり,work/speech/child/1439995175412.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440101166013440.mp3
パス,work/speech/child/1439995175741.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440101321955348.mp3
外す,work/speech/child/1439995176115.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144011290354813.mp3
パスポート,work/speech/child/1439995179442.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144014232159023.mp3
旗,work/speech/child/1439995180189.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440151869933259.mp3
肌,work/speech/child/1439995180511.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440151062308955.mp3
裸,work/speech/child/1439995181014.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440161258348873.mp3
畑,work/speech/child/1439995181434.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144016387392054.mp3
二十,work/speech/child/1439995182071.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144017266442278.mp3
働き,work/speech/child/1439995182461.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440171464857415.mp3
バッグ,work/speech/child/1439995182990.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144018539468227.mp3
発見,work/speech/child/1439995183365.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440189774854.mp3
発行,work/speech/child/1439995183987.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144019272221802.mp3
発車,work/speech/child/1439995184368.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144019839003913.mp3
罰する,work/speech/child/1439995184677.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144019288012351.mp3
発達,work/speech/child/1439995185182.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144020606016299.mp3
ばったり,work/speech/child/1439995185533.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144020803460611.mp3
発展,work/speech/child/1439995185905.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144020619758655.mp3
発表,work/speech/child/1439995186214.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440212041474517.mp3
発明,work/speech/child/1439995186590.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144021549907991.mp3
話し合う,work/speech/child/1439995186917.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440221396438968.mp3
離す,work/speech/child/1439995187442.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144022494469283.mp3
放す,work/speech/child/1439995187770.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440221244333380.mp3
離れる,work/speech/child/1439995188289.mp3,http://cloud.ai-j.jp/demo/tmp/22_2015081914402313909232.mp3
羽,work/speech/child/1439995193151.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144028979842866.mp3
幅,work/speech/child/1439995193491.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144028699669629.mp3
母親,work/speech/child/1439995193868.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144028962168086.mp3
省く,work/speech/child/1439995194176.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440291042692838.mp3
場面,work/speech/child/1439995194572.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144029999944177.mp3
腹,work/speech/child/1439995194889.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144030672298983.mp3
原,work/speech/child/1439995195265.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440302057710444.mp3
針,work/speech/child/1439995195790.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440301734014744.mp3
張る,work/speech/child/1439995196165.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440311030323474.mp3
番,work/speech/child/1439995196458.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144031150954770.mp3
バン,work/speech/child/1439995196959.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144032884975842.mp3
範囲,work/speech/child/1439995197259.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144033375824332.mp3
反抗,work/speech/child/1439995198646.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440331112148979.mp3
犯罪,work/speech/child/1439995198987.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440341228341228.mp3
ハンサム,work/speech/child/1439995199394.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144034518365040.mp3
判断,work/speech/child/1439995199709.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144034846518053.mp3
犯人,work/speech/child/1439995200209.mp3,http://cloud.ai-j.jp/demo/tmp/22_2015081914403569340007.mp3
販売,work/speech/child/1439995200534.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144037535330593.mp3
灯,work/speech/child/1439995205462.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144040813899299.mp3
ビール,work/speech/child/1439995205869.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144040967467539.mp3
被害,work/speech/child/1439995206181.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440411863891362.mp3
比較,work/speech/child/1439995206849.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440411512738655.mp3
轢く,work/speech/child/1439995207159.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440421903181956.mp3
ピクニック,work/speech/child/1439995207658.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144042601975406.mp3
悲劇,work/speech/child/1439995207977.mp3,http://cloud.ai-j.jp/demo/tmp/22_2015081914404355015770.mp3
飛行,work/speech/child/1439995208367.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440431122753446.mp3
膝,work/speech/child/1439995208682.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440431563645751.mp3
非常,work/speech/child/1439995209057.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144044935884554.mp3
美人,work/speech/child/1439995209493.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144044863480399.mp3
びっくり,work/speech/child/1439995209894.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440441674541160.mp3
日付,work/speech/child/1439995210211.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144045707777999.mp3
必死,work/speech/child/1439995210720.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144045809607124.mp3
ぴったり,work/speech/child/1439995211025.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440461911891643.mp3
引っ張る,work/speech/child/1439995211407.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144046751391241.mp3
否定,work/speech/child/1439995211755.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144046207104663.mp3
ビデオ,work/speech/child/1439995212132.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144047788673969.mp3
一言,work/speech/child/1439995212483.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440471480925976.mp3
人込み,work/speech/child/1439995213163.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144048451045053.mp3
等しい,work/speech/child/1439995213493.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440481745287285.mp3
独り,work/speech/child/1439995218318.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440531170656379.mp3
一人一人,work/speech/child/1439995218637.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144053559491608.mp3
批判,work/speech/child/1439995219055.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440541567979680.mp3
批評,work/speech/child/1439995219353.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191440581484647704.mp3
秘密,work/speech/child/1439995226753.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191441011418098312.mp3
微妙,work/speech/child/1439995227188.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191441021211479017.mp3
紐,work/speech/child/1439995227567.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191441021196169516.mp3
費用,work/speech/child/1439995227864.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191441031082292489.mp3
表,work/speech/child/1439995228372.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144103986799725.mp3
秒,work/speech/child/1439995228670.mp3,http://cloud.ai-j.jp/demo/tmp/22_2015081914410432539997.mp3
評価,work/speech/child/1439995229345.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144104520624151.mp3
表現,work/speech/child/1439995229648.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191441042100432056.mp3
表情,work/speech/child/1439995230036.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191441051442051928.mp3
平等,work/speech/child/1439995230355.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819144105500490502.mp3
評判,work/speech/child/1439995230733.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191441051418559919.mp3
