四角,work/speech/woman/1439735314966.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429081641185354.mp3
農薬,work/speech/woman/1439735315318.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429081397076599.mp3
錆び,work/speech/woman/1439735317959.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429111945410228.mp3
缶詰,work/speech/woman/1439735319648.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816142913206051287.mp3
教育,work/speech/woman/1439735321037.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429141594924650.mp3
外国,work/speech/woman/1439735321683.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429151406419144.mp3
欧米,work/speech/woman/1439735323119.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429171711083992.mp3
新幹線,work/speech/woman/1439735324460.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816142918324914422.mp3
賞金,work/speech/woman/1439735325102.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429181282844998.mp3
汽車,work/speech/woman/1439735325449.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429191474201065.mp3
血,work/speech/woman/1439735325848.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429192138768217.mp3
席,work/speech/woman/1439735326170.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429211604120972.mp3
病,work/speech/woman/1439735329304.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429221482076697.mp3
重点,work/speech/woman/1439735329637.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816142923230831977.mp3
洗剤,work/speech/woman/1439735330170.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614292334743107.mp3
天気,work/speech/woman/1439735331516.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429241703482811.mp3
盗難,work/speech/woman/1439735331959.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816142925106242708.mp3
鏡,work/speech/woman/1439735332312.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429251872676301.mp3
日当,work/speech/woman/1439735332837.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429262074996479.mp3
海岸,work/speech/woman/1439735333156.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429261251176055.mp3
宿題,work/speech/woman/1439735333680.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429271089913726.mp3
湿気,work/speech/woman/1439735334112.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816142927222802174.mp3
体積,work/speech/woman/1439735334529.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614292878920179.mp3
用途,work/speech/woman/1439735334858.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429291314467776.mp3
復習,work/speech/woman/1439735336406.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429291259905248.mp3
電球,work/speech/woman/1439735339850.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816142933804218202.mp3
じゃん拳,work/speech/woman/1439735340238.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816142933841965474.mp3
工事,work/speech/woman/1439735340810.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816142934173621972.mp3
紺,work/speech/woman/1439735341144.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816142934225560055.mp3
間もなく,work/speech/woman/1439735341541.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614293511345828.mp3
国籍,work/speech/woman/1439735342990.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816142936459379222.mp3
夕立,work/speech/woman/1439735343451.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816142937231336155.mp3
役所,work/speech/woman/1439735343975.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429371312338923.mp3
顕微鏡,work/speech/woman/1439735344337.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429371891366827.mp3
関西,work/speech/woman/1439735345750.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429401841326770.mp3
民主,work/speech/woman/1439735347311.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816142941804580485.mp3
隙間,work/speech/woman/1439735348019.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429411283771316.mp3
部首,work/speech/woman/1439735350003.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614294383033186.mp3
力強い ,work/speech/woman/1439735350543.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429441814357400.mp3
要領,work/speech/woman/1439735350891.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429441359068437.mp3
湿度,work/speech/woman/1439735351281.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429442133565109.mp3
背広,work/speech/woman/1439735351616.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816142945119658560.mp3
趣味,work/speech/woman/1439735352140.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816142945195117812.mp3
季節,work/speech/woman/1439735352463.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429462099387609.mp3
従姉妹,work/speech/woman/1439735352986.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816142946853666875.mp3
平仮名,work/speech/woman/1439735353412.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816142946897947369.mp3
自由,work/speech/woman/1439735358246.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429512038989069.mp3
塩辛い ,work/speech/woman/1439735358740.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429521616077130.mp3
お菜,work/speech/woman/1439735359257.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816142952750885637.mp3
障子,work/speech/woman/1439735359664.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816142954171616908.mp3
文脈,work/speech/woman/1439735364684.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429581586092305.mp3
粒,work/speech/woman/1439735365122.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816142958736727059.mp3
地図,work/speech/woman/1439735365450.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161429582063995973.mp3
子孫,work/speech/woman/1439735366846.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143000869865519.mp3
執筆,work/speech/woman/1439735367322.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143000855778127.mp3
日用品,work/speech/woman/1439735367733.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614300588391043.mp3
写真,work/speech/woman/1439735372082.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143005951700874.mp3
段階,work/speech/woman/1439735372486.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430061689055587.mp3
蜜,work/speech/woman/1439735373232.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143006173110924.mp3
日程,work/speech/woman/1439735373750.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430071751520664.mp3
図表,work/speech/woman/1439735374391.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430071935643838.mp3
都合,work/speech/woman/1439735374905.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430081506025704.mp3
規律,work/speech/woman/1439735375309.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143008874266159.mp3
習字,work/speech/woman/1439735376675.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430111297377719.mp3
基盤,work/speech/woman/1439735378333.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430111809770586.mp3
知人,work/speech/woman/1439735378800.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143012234746995.mp3
恩恵,work/speech/woman/1439735379216.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143012989485643.mp3
工業,work/speech/woman/1439735379839.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143013370488277.mp3
原稿,work/speech/woman/1439735380240.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430131601632619.mp3
感激,work/speech/woman/1439735380570.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430141643232921.mp3
解答,work/speech/woman/1439735385122.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430181151695118.mp3
何となく,work/speech/woman/1439735385490.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430191478976060.mp3
林,work/speech/woman/1439735386035.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614301989871180.mp3
衛生,work/speech/woman/1439735386354.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430192086571680.mp3
臨時 ,work/speech/woman/1439735386751.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430201474215846.mp3
一昨年,work/speech/woman/1439735388519.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430221387958701.mp3
事故,work/speech/woman/1439735388926.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143022152237377.mp3
行員,work/speech/woman/1439735389418.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143022800277187.mp3
儀式,work/speech/woman/1439735389817.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430231718135365.mp3
長男,work/speech/woman/1439735390151.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430231947085020.mp3
特別,work/speech/woman/1439735390782.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430241259251202.mp3
見物,work/speech/woman/1439735391111.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430241735356956.mp3
行方,work/speech/woman/1439735391504.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614302488037147.mp3
測定,work/speech/woman/1439735391842.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143025763316484.mp3
雪,work/speech/woman/1439735392324.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430251674936699.mp3
漢和,work/speech/woman/1439735393647.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430271063265506.mp3
夫,work/speech/woman/1439735395435.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143028554350467.mp3
可決,work/speech/woman/1439735398772.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430321373217323.mp3
満点,work/speech/woman/1439735400547.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430342140442772.mp3
方程式,work/speech/woman/1439735400962.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430341473973343.mp3
失恋,work/speech/woman/1439735401292.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430351289729648.mp3
台風,work/speech/woman/1439735402125.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143035862824643.mp3
経済,work/speech/woman/1439735402511.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143036182267822.mp3
電車,work/speech/woman/1439735404130.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430371378120691.mp3
政治,work/speech/woman/1439735404784.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430381814525518.mp3
塊,work/speech/woman/1439735405475.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430381871323409.mp3
足跡,work/speech/woman/1439735405813.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430391551231616.mp3
水蒸気,work/speech/woman/1439735406212.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430391418562534.mp3
封筒,work/speech/woman/1439735406663.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143040379005745.mp3
規則,work/speech/woman/1439735407198.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430401800776539.mp3
演習,work/speech/woman/1439735407851.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143041251762270.mp3
判子,work/speech/woman/1439735408383.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143042718024260.mp3
月末,work/speech/woman/1439735409026.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430421403153066.mp3
括弧,work/speech/woman/1439735410641.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430441267959737.mp3
感想,work/speech/woman/1439735411045.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143044889084314.mp3
庖丁,work/speech/woman/1439735411507.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430451130193352.mp3
可愛らしい,work/speech/woman/1439735411918.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143045489758043.mp3
侵入,work/speech/woman/1439735412261.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430461828558410.mp3
零点 ,work/speech/woman/1439735413221.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430461901306634.mp3
看板,work/speech/woman/1439735413610.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430471788911726.mp3
科,work/speech/woman/1439735414011.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430471005981305.mp3
伯父さん,work/speech/woman/1439735414368.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430471255925169.mp3
英和,work/speech/woman/1439735414772.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430481224719634.mp3
特色,work/speech/woman/1439735415114.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143048471271671.mp3
実感,work/speech/woman/1439735416929.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143050335598332.mp3
何故なら,work/speech/woman/1439735417445.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143051497440198.mp3
糊,work/speech/woman/1439735418118.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430511184792109.mp3
校舎,work/speech/woman/1439735419648.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143053742219900.mp3
修繕,work/speech/woman/1439735420044.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143053854120746.mp3
行事,work/speech/woman/1439735423383.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143056493458530.mp3
北,work/speech/woman/1439735423711.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430571811455221.mp3
人口,work/speech/woman/1439735424129.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143057786971708.mp3
斜め,work/speech/woman/1439735424463.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143058221494211.mp3
乾燥,work/speech/woman/1439735424981.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430581152443709.mp3
手袋,work/speech/woman/1439735425305.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430581944414214.mp3
薬品,work/speech/woman/1439735425711.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430592103401858.mp3
休養,work/speech/woman/1439735426328.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161430591531449454.mp3
仮名,work/speech/woman/1439735430069.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143103207680480.mp3
能率,work/speech/woman/1439735433839.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143107511235718.mp3
激しい ,work/speech/woman/1439735434682.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431081613619668.mp3
学科,work/speech/woman/1439735435072.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143108629505887.mp3
農産物,work/speech/woman/1439735436487.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431101659483599.mp3
年度,work/speech/woman/1439735436921.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143111183412718.mp3
寮 ,work/speech/woman/1439735439283.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431121138757212.mp3
釜,work/speech/woman/1439735439820.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431132132145731.mp3
音楽,work/speech/woman/1439735440154.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431131318215425.mp3
会場,work/speech/woman/1439735440569.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431141801733767.mp3
灯油,work/speech/woman/1439735440904.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431141816277460.mp3
流域 ,work/speech/woman/1439735441302.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143114283100721.mp3
廊下 ,work/speech/woman/1439735441736.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143115765382020.mp3
代名詞,work/speech/woman/1439735442055.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614311541024862.mp3
伝記,work/speech/woman/1439735442583.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431161659306747.mp3
心臓,work/speech/woman/1439735442915.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143116496946629.mp3
衣食住,work/speech/woman/1439735443313.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431161178913639.mp3
石鹸,work/speech/woman/1439735443646.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143117485829333.mp3
基礎,work/speech/woman/1439735444359.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431171870619340.mp3
鉱物,work/speech/woman/1439735445048.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431181776952804.mp3
経度,work/speech/woman/1439735446640.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143120486784339.mp3
複写,work/speech/woman/1439735447013.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431201964585227.mp3
公務,work/speech/woman/1439735447345.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431211347363906.mp3
学会,work/speech/woman/1439735448806.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143122704307704.mp3
理解 ,work/speech/woman/1439735450803.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431241588256453.mp3
絨毯,work/speech/woman/1439735451129.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431241623427496.mp3
小学校,work/speech/woman/1439735451828.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143125428516053.mp3
都心,work/speech/woman/1439735452146.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143125794261313.mp3
分類,work/speech/woman/1439735452514.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143126274974418.mp3
床の間,work/speech/woman/1439735453945.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143127372707486.mp3
長方形,work/speech/woman/1439735454348.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143127571769899.mp3
紙幣,work/speech/woman/1439735454674.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143128422623300.mp3
警察,work/speech/woman/1439735455401.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431291662939491.mp3
別荘,work/speech/woman/1439735456738.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143130352541178.mp3
お構いなく,work/speech/woman/1439735457126.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143130586004793.mp3
大木,work/speech/woman/1439735457456.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143131906080001.mp3
人文科学,work/speech/woman/1439735457868.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431311746434488.mp3
素朴,work/speech/woman/1439735458200.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143131648416361.mp3
商業,work/speech/woman/1439735458684.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431321414752098.mp3
番地,work/speech/woman/1439735459148.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431331292404863.mp3
南北,work/speech/woman/1439735460750.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143134794174932.mp3
歯磨,work/speech/woman/1439735461187.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431341931339713.mp3
性別,work/speech/woman/1439735461586.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431352019601059.mp3
消防署,work/speech/woman/1439735461902.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143135735811789.mp3
途上,work/speech/woman/1439735463336.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143136811216801.mp3
来日 ,work/speech/woman/1439735463756.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431371082643924.mp3
字引,work/speech/woman/1439735464133.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431371683167765.mp3
論文 ,work/speech/woman/1439735464459.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143137794832671.mp3
峠,work/speech/woman/1439735464832.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431381457828361.mp3
予習,work/speech/woman/1439735465144.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143138515871861.mp3
安易,work/speech/woman/1439735465528.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431391014596715.mp3
大金,work/speech/woman/1439735465874.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431391959843389.mp3
酒場,work/speech/woman/1439735467485.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143140602091905.mp3
漫画,work/speech/woman/1439735467805.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143141989585628.mp3
黄色,work/speech/woman/1439735468188.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431412143256107.mp3
客間,work/speech/woman/1439735469505.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614314342864711.mp3
大学院,work/speech/woman/1439735469878.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143143465529476.mp3
帽子,work/speech/woman/1439735470233.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431431657636536.mp3
為替,work/speech/woman/1439735470557.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431441289981949.mp3
兵隊,work/speech/woman/1439735470946.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431452067713841.mp3
裁縫,work/speech/woman/1439735472702.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143146175222725.mp3
図鑑,work/speech/woman/1439735473099.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143146649253295.mp3
汁,work/speech/woman/1439735473413.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143147441095582.mp3
お手伝いさん,work/speech/woman/1439735474077.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614314736747793.mp3
贈り物,work/speech/woman/1439735474419.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431471045256136.mp3
機会,work/speech/woman/1439735475052.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143148532912534.mp3
鉄橋,work/speech/woman/1439735475345.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431481944284286.mp3
政党,work/speech/woman/1439735475748.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143149429292288.mp3
循環,work/speech/woman/1439735476055.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143150102813001.mp3
寝台,work/speech/woman/1439735477678.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143151581924720.mp3
お代わり,work/speech/woman/1439735478007.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431511138164593.mp3
小学生,work/speech/woman/1439735478493.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431511514727705.mp3
表紙,work/speech/woman/1439735480366.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143154799968801.mp3
牛,work/speech/woman/1439735481051.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143154552887991.mp3
遊園地,work/speech/woman/1439735481345.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143154825193033.mp3
利口 ,work/speech/woman/1439735481735.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143155143096324.mp3
紅葉,work/speech/woman/1439735482334.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143155382866294.mp3
姿勢,work/speech/woman/1439735482727.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161431561612619565.mp3
険しい,work/speech/woman/1439735485436.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143159551910565.mp3
唇,work/speech/woman/1439735486829.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432001430599447.mp3
器,work/speech/woman/1439735487126.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143200664837576.mp3
酸性,work/speech/woman/1439735488820.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432021690667778.mp3
御辞儀,work/speech/woman/1439735489149.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432021415261531.mp3
原料,work/speech/woman/1439735489541.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432031983053002.mp3
器具,work/speech/woman/1439735489844.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432031344917897.mp3
公衆,work/speech/woman/1439735490246.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432031084055343.mp3
光線,work/speech/woman/1439735490552.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432041155050090.mp3
催し,work/speech/woman/1439735490925.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432041447608110.mp3
生け花,work/speech/woman/1439735491234.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143204594208231.mp3
目次,work/speech/woman/1439735491639.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143205297548392.mp3
官庁,work/speech/woman/1439735492948.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143207605342923.mp3
屑,work/speech/woman/1439735494331.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432071925151200.mp3
動作,work/speech/woman/1439735494703.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143208442816628.mp3
名所,work/speech/woman/1439735495009.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614320831744090.mp3
少なくとも,work/speech/woman/1439735495403.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432081623121386.mp3
丈夫,work/speech/woman/1439735495989.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143210375137120.mp3
赤道,work/speech/woman/1439735497483.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432112145284427.mp3
空想,work/speech/woman/1439735498653.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143212541037239.mp3
総理大臣,work/speech/woman/1439735499103.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432121537681501.mp3
直ぐ,work/speech/woman/1439735499866.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432132122080440.mp3
文体,work/speech/woman/1439735500331.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432131126708322.mp3
特売,work/speech/woman/1439735500882.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143214785122520.mp3
間隔,work/speech/woman/1439735501259.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432142094516645.mp3
試験,work/speech/woman/1439735501594.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432151049779454.mp3
薬指,work/speech/woman/1439735502001.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432151800811127.mp3
筆記,work/speech/woman/1439735502355.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432151459477671.mp3
果たして,work/speech/woman/1439735502761.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432161299761383.mp3
手帳,work/speech/woman/1439735503079.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432161688538634.mp3
回数券,work/speech/woman/1439735503506.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432161528112381.mp3
意地悪,work/speech/woman/1439735503975.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143217448046512.mp3
寒帯,work/speech/woman/1439735504387.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432171965961062.mp3
吃逆,work/speech/woman/1439735504807.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432181078940837.mp3
激増,work/speech/woman/1439735506585.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143220509771232.mp3
民間,work/speech/woman/1439735506895.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432201030857832.mp3
蛍光灯,work/speech/woman/1439735507297.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143220557303260.mp3
