"又","また","và, AND","work/speech/man/1439392779536.mp3","","N3","6",",vocabulary4,lesson35,",""
"未だ","まだ","hơn nữa,bên cạnh đó,vẫn","work/speech/man/1439392779802.mp3","","N3","7",",vocabulary4,lesson35,",""
"街","まち","phố,khu","work/speech/man/1439392780156.mp3","","N3","8",",vocabulary4,lesson35,",""
"間違い","まちがい","lỗi lầm,nhầm lẫn","work/speech/man/1439392780510.mp3","","N3","9",",vocabulary4,lesson35,",""
"松","まつ","cây thông","work/speech/man/1439392780783.mp3","","N3","10",",vocabulary4,lesson35,",""
"真っ赤","まっか","đỏ thẫm,đỏ bừng (mặt)","work/speech/man/1439392781110.mp3","","N3","1",",vocabulary4,lesson36,",""
"真っ直ぐ","まっすぐ","chân thật,thẳng thắn,ngay thẳng","work/speech/man/1439392781604.mp3","","N3","2",",vocabulary4,lesson36,",""
"全く","まったく","toàn bộ,tất cả,hoàn toàn","work/speech/man/1439392781958.mp3","","N3","3",",vocabulary4,lesson36,",""
"祭","まつり","Lễ hội","work/speech/man/1439392782321.mp3","","N3","4",",vocabulary4,lesson36,",""
"学ぶ","まなぶ","học","work/speech/man/1439392782625.mp3","","N3","5",",vocabulary4,lesson36,",""
"真似","まね","sự bắt chước,sự mô phỏng","work/speech/man/1439392782982.mp3","","N3","6",",vocabulary4,lesson36,",""
"招く","まねく","mời,rủ","work/speech/man/1439392783331.mp3","","N3","7",",vocabulary4,lesson36,",""
"ママ","ママ","Ma ma(Cách gọi mẹ thân thiết)","work/speech/man/1439392783670.mp3","","N3","8",",vocabulary4,lesson36,",""
"豆","まめ","đậu","work/speech/man/1439392784172.mp3","","N3","9",",vocabulary4,lesson36,",""
"守る","まもる","tuân theo,duy trì,giữ gìn,nghe theo","work/speech/man/1439392784670.mp3","","N3","10",",vocabulary4,lesson36,",""
"丸","まる","vòng tròn,hình tròn,dấu chấm câu,tròn (thời gian)","work/speech/man/1439392785191.mp3","","N3","1",",vocabulary4,lesson37,",""
"丸い","まるい","tròn","work/speech/man/1439392785512.mp3","","N3","2",",vocabulary4,lesson37,",""
" 丸で","まるで","Giống như, hoàn toàn","work/speech/man/1439392785873.mp3","","N3","3",",vocabulary4,lesson37,",""
"回す","まわす","quây lại","work/speech/man/1439392786207.mp3","","N3","4",",vocabulary4,lesson37,",""
"回り","まわり","vòng quanh","work/speech/man/1439392786801.mp3","","N3","5",",vocabulary4,lesson37,",""
"万一","まんいち","ít cơ hội,ít khả năng,nếu có một chút cơ hội,một phần một vạn,vạn nhất","work/speech/man/1439392787219.mp3","","N3","6",",vocabulary4,lesson37,",""
"満足","まんぞく","sự thỏa mãn,sự hài lòng","work/speech/man/1439392788597.mp3","","N3","7",",vocabulary4,lesson37,",""
"身","み","thân,phần chính,bản thân","work/speech/man/1439392788875.mp3","","N3","8",",vocabulary4,lesson37,",""
"実","み","thực tế","work/speech/man/1439392789148.mp3","","N3","9",",vocabulary4,lesson37,",""
"見送り","みおくり","sự tiễn,đưa tiễn","work/speech/man/1439392789842.mp3","","N3","10",",vocabulary4,lesson37,",""
"味方","みかた","bạn,người đồng minh,người ủng hộ","work/speech/man/1439392790157.mp3","","N3","1",",vocabulary4,lesson38,",""
"見事","みごと","đẹp,đẹp đẽ,quyến rũ,","work/speech/man/1439392790511.mp3","","N3","2",",vocabulary4,lesson38,",""
"ミス","ミス","Lỗi, error","work/speech/man/1439392790938.mp3","","N3","3",",vocabulary4,lesson38,",""
"満ちる","みちる","Kết thúc, hết hạn","work/speech/man/1439392791353.mp3","","N3","4",",vocabulary4,lesson38,",""
"密","みつ","Gần gũi","work/speech/man/1439392791677.mp3","","N3","5",",vocabulary4,lesson38,",""
"認める","みとめる","thừa nhận,chứng nhận,công nhận,nhận","work/speech/man/1439392792081.mp3","","N3","6",",vocabulary4,lesson38,",""
"見舞い","みまい","sự đi thăm người ốm","work/speech/man/1439392792903.mp3","","N3","7",",vocabulary4,lesson38,",""
"土産","みやげ","thổ sản","work/speech/man/1439392793174.mp3","","N3","8",",vocabulary4,lesson38,",""
"都","みやこ","thủ đô","work/speech/man/1439392793486.mp3","","N3","9",",vocabulary4,lesson38,",""
"妙","みょう","kỳ lạ,không bình thường","work/speech/man/1439392793955.mp3","","N3","10",",vocabulary4,lesson38,",""
"明後日","みょうごにち","Ngày kia, ngày mốt","work/speech/man/1439392794436.mp3","","N3","1",",vocabulary4,lesson39,",""
"未来","みらい","đời sau, tương lai","work/speech/man/1439392794962.mp3","","N3","2",",vocabulary4,lesson39,",""
"魅力","みりょく","ma lực","work/speech/man/1439392795237.mp3","","N3","3",",vocabulary4,lesson39,",""
"見る","みる","nhìn xem","work/speech/man/1439392795563.mp3","","N3","4",",vocabulary4,lesson39,",""
"ミルク","ミルク","Sữa, milk","work/speech/man/1439392795964.mp3","","N3","5",",vocabulary4,lesson39,",""
"皆","みんな","hết thảy","work/speech/man/1439392792470.mp3","","N3","6",",vocabulary4,lesson39,",""
"向かい","むかい","hướng tới,đối diện với,bên kia","work/speech/man/1439392796204.mp3","","N3","7",",vocabulary4,lesson39,",""
"迎え","むかえ","việc tiếp đón,người tiếp đón","work/speech/man/1439392796530.mp3","","N3","8",",vocabulary4,lesson39,",""
"向く","むく","đối diện với,quay mặt về phía","work/speech/man/1439392797021.mp3","","N3","9",",vocabulary4,lesson39,",""
"向ける","むける","chỉ mặt,chĩa về phía,hướng về phía","work/speech/man/1439392797398.mp3","","N3","10",",vocabulary4,lesson39,",""
"無視","むし","sự xem thường,sự phớt lờ","work/speech/man/1439392797973.mp3","","N3","1",",vocabulary4,lesson40,",""
"虫歯","むしば","Sâu răng","work/speech/man/1439392798334.mp3","","N3","2",",vocabulary4,lesson40,",""
"寧ろ","むしろ","thà....còn hơn, nói là ... thì đúng hơn, hơn là","work/speech/man/1439392799173.mp3","","N3","3",",vocabulary4,lesson40,",""
"結ぶ","むすぶ","kết lại","work/speech/man/1439392799559.mp3","","N3","4",",vocabulary4,lesson40,",""
"無駄","むだ","sự vô ích,sự không có hiệu quả","work/speech/man/1439392799890.mp3","","N3","5",",vocabulary4,lesson40,",""
"夢中","むちゅう","say sưa,say mê","work/speech/man/1439392800360.mp3","","N3","6",",vocabulary4,lesson40,",""
"胸","むね","ngực","work/speech/man/1439392800746.mp3","","N3","7",",vocabulary4,lesson40,",""
"無料","むりょう","miễn phí","work/speech/man/1439392801105.mp3","","N3","8",",vocabulary4,lesson40,",""
"芽","め","mầm mống","work/speech/man/1439392801543.mp3","","N3","9",",vocabulary4,lesson40,",""
"明確","めいかく","rõ ràng và chính xác,minh xác","work/speech/man/1439392802022.mp3","","N3","10",",vocabulary4,lesson40,",""
"命じる","めいじる","ban hành","work/speech/man/1439392802272.mp3","","N3","1",",vocabulary5,lesson1,",""
"名人","めいじん","danh nhân","work/speech/man/1439392802582.mp3","","N3","2",",vocabulary5,lesson1,",""
"命令","めいれい","mệnh lệnh","work/speech/man/1439392803081.mp3","","N3","3",",vocabulary5,lesson1,",""
"迷惑","めいわく","sự phiền hà,sự quấy rầy,sự làm phiền","work/speech/man/1439392803582.mp3","","N3","4",",vocabulary5,lesson1,",""
"飯","めし","cơm","work/speech/man/1439392803830.mp3","","N3","5",",vocabulary5,lesson1,",""
"滅多に","めったに","hiếm khi","work/speech/man/1439392804186.mp3","","N3","6",",vocabulary5,lesson1,",""
"メモ","メモ","Ghi chép lại để nhớ, memo","work/speech/man/1439392804652.mp3","","N3","7",",vocabulary5,lesson1,",""
"面","めん","mặt,bề ngoài","work/speech/man/1439392806280.mp3","","N3","8",",vocabulary5,lesson1,",""
"綿","めん","bông,tơ sống","work/speech/man/1439392806556.mp3","","N3","9",",vocabulary5,lesson1,",""
"免許","めんきょ","sự cho phép,giấy phép","work/speech/man/1439392806865.mp3","","N3","10",",vocabulary5,lesson1,",""
"面倒","めんどう","sự quan tâm,sự chăm sóc","work/speech/man/1439392807122.mp3","","N3","1",",vocabulary5,lesson2,",""
"メンバー","メンバー","Thành viên, member","work/speech/man/1439392807597.mp3","","N3","2",",vocabulary5,lesson2,",""
"申し込む","もうしこむ","Đăng ký, register","work/speech/man/1439392808111.mp3","","N3","3",",vocabulary5,lesson2,",""
"申し訳","もうしわけ","lời xin lỗi,sự xin lỗi,sự tạ lỗi","work/speech/man/1439392808466.mp3","","N3","4",",vocabulary5,lesson2,",""
"毛布","もうふ","chăn mềm, tấm chăn","work/speech/man/1439392808810.mp3","","N3","5",",vocabulary5,lesson2,",""
"燃える","もえる","bốc hỏa","work/speech/man/1439392809186.mp3","","N3","6",",vocabulary5,lesson2,",""
"目的","もくてき","Mục đích","work/speech/man/1439392809611.mp3","","N3","7",",vocabulary5,lesson2,",""
"目標","もくひょう","mục tiêu","work/speech/man/1439392810117.mp3","","N3","8",",vocabulary5,lesson2,",""
"木曜","もくよう","thứ năm","work/speech/man/1439392810416.mp3","","N3","9",",vocabulary5,lesson2,",""
"文字","もじ","chữ cái,văn tự","work/speech/man/1439392810792.mp3","","N3","10",",vocabulary5,lesson2,",""
"もしも","もしも","Giả sử","work/speech/man/1439392811120.mp3","","N3","1",",vocabulary5,lesson3,",""
"持ち上げる","もちあげる","vén, bốc lên, nâng lên","work/speech/man/1439392811409.mp3","","N3","2",",vocabulary5,lesson3,",""
"用いる","もちいる","Sử dụng, áp dụng cho","work/speech/man/1439392812941.mp3","","N3","3",",vocabulary5,lesson3,",""
"勿論","もちろん","đương nhiên","work/speech/man/1439392813218.mp3","","N3","4",",vocabulary5,lesson3,",""
"最も","もっとも","Số 1, nhất","work/speech/man/1439392813502.mp3","","N3","5",",vocabulary5,lesson3,",""
"尤も","もっとも","khá đúng,có lý","work/speech/man/1439392813758.mp3","","N3","6",",vocabulary5,lesson3,",""
"元","もと","nguyên bản,gốc,cơ sở,căn bản","work/speech/man/1439392814291.mp3","","N3","7",",vocabulary5,lesson3,",""
"基","もと","cơ sở,nguồn gốc,căn nguyên,gốc ban đầu","work/speech/man/1439392814785.mp3","","N3","8",",vocabulary5,lesson3,",""
"戻す","もどす","vặn lùi lại,làm chậm lại","work/speech/man/1439392815742.mp3","","N3","9",",vocabulary5,lesson3,",""
"基づく","もとづく","dựa vào,căn cứ vào,do","work/speech/man/1439392816041.mp3","","N3","10",",vocabulary5,lesson3,",""
"求める","もとめる","yêu cầu","work/speech/man/1439392816360.mp3","","N3","1",",vocabulary5,lesson4,",""
"者","もの","người,kẻ","work/speech/man/1439392817731.mp3","","N3","2",",vocabulary5,lesson4,",""
"物音","ものおと","âm thanh","work/speech/man/1439392817997.mp3","","N3","3",",vocabulary5,lesson4,",""
"物語","ものがたり","truyện","work/speech/man/1439392818354.mp3","","N3","4",",vocabulary5,lesson4,",""
"物事","ものごと","sự vật sự việc","work/speech/man/1439392818991.mp3","","N3","5",",vocabulary5,lesson4,",""
"模様","もよう","mô hình,mẫu","work/speech/man/1439392819715.mp3","","N3","6",",vocabulary5,lesson4,",""
"貰う","もらう","nhận","work/speech/man/1439392820305.mp3","","N3","7",",vocabulary5,lesson4,",""
"文句","もんく","sự kêu ca,sự phàn nàn,sự than phiền,kêu ca,phàn nàn,than phiền","work/speech/man/1439392821092.mp3","","N3","8",",vocabulary5,lesson4,",""
"軈て","やがて","Chẳng mấy chốc, sắp sửa","work/speech/man/1439392821508.mp3","","N3","9",",vocabulary5,lesson4,",""
"役","やく","chiến tranh,cuộc chiến,chiến dịch","work/speech/man/1439392822070.mp3","","N3","10",",vocabulary5,lesson4,",""
"約","やく","độ chừng","work/speech/man/1439392822495.mp3","","N3","1",",vocabulary5,lesson5,",""
"訳","やく","lý do,nguyên nhân","work/speech/man/1439392823180.mp3","","N3","2",",vocabulary5,lesson5,",""
"役割","やくわり","vai trò","work/speech/man/1439392828470.mp3","","N3","3",",vocabulary5,lesson5,",""
"家賃","やちん","tiền thuê nhà","work/speech/man/1439392828752.mp3","","N3","4",",vocabulary5,lesson5,",""
"厄介","やっかい","tốt bụng,tử tế","work/speech/man/1439392829012.mp3","","N3","5",",vocabulary5,lesson5,",""
"宿","やど","chỗ trọ,chỗ tạm trú","work/speech/man/1439392829259.mp3","","N3","6",",vocabulary5,lesson5,",""
"雇う","やとう","thuê người,thuê người làm,thuê mướn,tuyển dụng","work/speech/man/1439392829736.mp3","","N3","7",",vocabulary5,lesson5,",""
"屋根","やね","nóc nhà","work/speech/man/1439392830077.mp3","","N3","8",",vocabulary5,lesson5,",""
"やはり","やはり","Đúng như tôi nghĩ","work/speech/man/1439392830479.mp3","","N3","9",",vocabulary5,lesson5,",""
"破る","やぶる","đập, xé, rách","work/speech/man/1439392830794.mp3","","N3","10",",vocabulary5,lesson5,",""
"辞める","やめる","Từ bỏ","work/speech/man/1439392831197.mp3","","N3","1",",vocabulary5,lesson6,",""
"やや","やや","Một chút, một ít","work/speech/man/1439392831457.mp3","","N3","2",",vocabulary5,lesson6,",""
"唯一","ゆいいつ","duy nhất,chỉ có một,độc nhất","work/speech/man/1439392832149.mp3","","N3","3",",vocabulary5,lesson6,",""
"勇気","ゆうき","dũng khí","work/speech/man/1439392832408.mp3","","N3","4",",vocabulary5,lesson6,",""
"有効","ゆうこう","hữu hiệu,có hiệu quả","work/speech/man/1439392832685.mp3","","N3","5",",vocabulary5,lesson6,",""
"優秀","ゆうしゅう","sự ưu tú","work/speech/man/1439392832958.mp3","","N3","6",",vocabulary5,lesson6,",""
"優勝","ゆうしょう","vô địch, chiến thắng","work/speech/man/1439392833954.mp3","","N3","7",",vocabulary5,lesson6,",""
"友情","ゆうじょう","tình bạn,tình bằng hữu","work/speech/man/1439392834225.mp3","","N3","8",",vocabulary5,lesson6,",""
"友人","ゆうじん","Bạn thân","work/speech/man/1439392834489.mp3","","N3","9",",vocabulary5,lesson7,",""
"有能","ゆうのう","Hữu năng","work/speech/man/1439392834900.mp3","","N3","10",",vocabulary5,lesson7,",""
"郵便","ゆうびん","bưu điện,dịch vụ bưu điện","work/speech/man/1439392835230.mp3","","N3","1",",vocabulary5,lesson7,",""
"夕べ","ゆうべ","Buổi chiều tối","work/speech/man/1439392835535.mp3","","N3","2",",vocabulary5,lesson7,",""
"ユーモア","ユーモア","Hài hước","work/speech/man/1439392836043.mp3","","N3","3",",vocabulary5,lesson7,",""
"有利","ゆうり","hữu lợi,có lợi","work/speech/man/1439392836440.mp3","","N3","4",",vocabulary5,lesson7,",""
"床","ゆか","Sàn nhà","work/speech/man/1439392836722.mp3","","N3","5",",vocabulary5,lesson7,",""
"愉快","ゆかい","vui nhộn","work/speech/man/1439392838423.mp3","","N3","6",",vocabulary5,lesson7,",""
"輸出","ゆしゅつ","xuất khẩu","work/speech/man/1439392840115.mp3","","N3","7",",vocabulary5,lesson7,",""
"譲る","ゆずる","nhường,nhượng bộ,nhường nhịn","work/speech/man/1439392840436.mp3","","N3","8",",vocabulary5,lesson7,",""
"豊か","ゆたか","phong phú,dư dật,giàu có","work/speech/man/1439392840675.mp3","","N3","9",",vocabulary5,lesson8,",""
"ゆっくり","ゆっくり","Chậm, từ từ, thong thả","work/speech/man/1439392840945.mp3","","N3","10",",vocabulary5,lesson8,",""
"輸入","ゆにゅう","nhập khẩu","work/speech/man/1439392841376.mp3","","N3","1",",vocabulary5,lesson8,",""
"許す","ゆるす","Tha lỗi, tha thứ","work/speech/man/1439392841644.mp3","","N3","2",",vocabulary5,lesson8,",""
"夜","よ","buổi tối","work/speech/man/1439392842031.mp3","","N3","3",",vocabulary5,lesson8,",""
"夜明け","よあけ","Bình minh,rạng sáng","work/speech/man/1439392842438.mp3","","N3","4",",vocabulary5,lesson8,",""
"様","よう","Ngài,Bà,Cô","work/speech/man/1439392842891.mp3","","N3","5",",vocabulary5,lesson8,",""
"酔う","よう","say","work/speech/man/1439392844356.mp3","","N3","6",",vocabulary5,lesson8,",""
"容易","ようい","đơn giản,dễ dàng","work/speech/man/1439392844709.mp3","","N3","7",",vocabulary5,lesson8,",""
"陽気","ようき","thảnh thơi,thoải mái,sảng khoái","work/speech/man/1439392844969.mp3","","N3","8",",vocabulary5,lesson8,",""
"要求","ようきゅう","Yêu cầu","work/speech/man/1439392845230.mp3","","N3","9",",vocabulary5,lesson9,",""
"用心","ようじん","dụng tâm,sự cẩn thận","work/speech/man/1439392845653.mp3","","N3","10",",vocabulary5,lesson9,",""
"様子","ようす","hình bóng","work/speech/man/1439392846136.mp3","","N3","1",",vocabulary5,lesson9,",""
"要するに","ようするに","tóm lại,chủ yếu là,nói một cách khác,nói một cách ngắn gọn","work/speech/man/1439392847396.mp3","","N3","2",",vocabulary5,lesson9,",""
"要素","ようそ","nhân tố, yếu tố","work/speech/man/1439392847663.mp3","","N3","3",",vocabulary5,lesson9,",""
"要点","ようてん","yếu điểm,điểm trọng yếu","work/speech/man/1439392847925.mp3","","N3","4",",vocabulary5,lesson9,",""
"曜日","ようび","ngày trong tuần","work/speech/man/1439392848177.mp3","","N3","5",",vocabulary5,lesson9,",""
"ヨーロッパ","ヨーロッパ","Châu Âu","work/speech/man/1439392850972.mp3","","N3","6",",vocabulary5,lesson9,",""
"予期","よき","sự dự đoán trước","work/speech/man/1439392851333.mp3","","N3","7",",vocabulary5,lesson9,",""
"横切る","よこぎる","xuyên qua,chạy ngang qua","work/speech/man/1439392852101.mp3","","N3","8",",vocabulary5,lesson9,",""
"予算","よさん","ngân sách","work/speech/man/1439392852631.mp3","","N3","9",",vocabulary5,lesson9,",""
"止す","よす","từ chức","work/speech/man/1439392853328.mp3","","N3","10",",vocabulary5,lesson9,",""
"予測","よそく","sự báo trước,sự ước lượng","work/speech/man/1439392853563.mp3","","N3","1",",vocabulary5,lesson10,",""
"ヨット","ヨット","Thuyền buồm","work/speech/man/1439392855065.mp3","","N3","2",",vocabulary5,lesson10,",""
"夜中","よなか","nửa đêm,ban đêm","work/speech/man/1439392855468.mp3","","N3","3",",vocabulary5,lesson10,",""
"世の中","よのなか","xã hội,thế giới,các thời","work/speech/man/1439392855733.mp3","","N3","4",",vocabulary5,lesson10,",""
"余分","よぶん","phần dư,phần thừa ra","work/speech/man/1439392856083.mp3","","N3","5",",vocabulary5,lesson10,",""
"予報","よほう","sự dự báo","work/speech/man/1439392856408.mp3","","N3","6",",vocabulary5,lesson10,",""
"予防","よぼう","Phòng ngừa","work/speech/man/1439392856701.mp3","","N3","7",",vocabulary5,lesson10,",""
"読み","よみ","sự đọc","work/speech/man/1439392857005.mp3","","N3","8",",vocabulary5,lesson10,",""
"嫁","よめ","nàng dâu, con dâu","work/speech/man/1439392857615.mp3","","N3","9",",vocabulary5,lesson10,",""
"余裕","よゆう","phần dư,phần thừa ra","work/speech/man/1439392857927.mp3","","N3","10",",vocabulary5,lesson10,",""
"より","より","So với","work/speech/man/1439392858312.mp3","","N3","1",",vocabulary5,lesson11,",""
"よると","よると","Tùy theo, theo cái gì đó","work/speech/man/1439392858611.mp3","","N3","2",",vocabulary5,lesson11,",""
"喜び","よろこび","Hạnh phúc, vui sướng","work/speech/man/1439392858893.mp3","","N3","3",",vocabulary5,lesson11,",""
"宜しい","よろしい","tốt,có thể được,thích hợp","work/speech/man/1439392859155.mp3","","N3","4",",vocabulary5,lesson11,",""
"ライター","ライター","Nhà văn, writer","work/speech/man/1439392861218.mp3","","N3","5",",vocabulary5,lesson11,",""
"楽","らく","thoải mái,dễ chịu","work/speech/man/1439392862552.mp3","","N3","6",",vocabulary5,lesson11,",""
"ラケット","ラケット","Cây vợt","work/speech/man/1439392862836.mp3","","N3","7",",vocabulary5,lesson11,",""
"利益","りえき","tiền lời","work/speech/man/1439392863213.mp3","","N3","8",",vocabulary5,lesson11,",""
"理解","りかい","sự hiểu,sự lĩnh hội,sự tiếp thu,sự nắm được (ý nghĩa...),sự lý giải,sự hiểu biết","work/speech/man/1439392863637.mp3","","N3","9",",vocabulary5,lesson11,",""
"陸","りく","lục địa,mặt đất,đất liền","work/speech/man/1439392864042.mp3","","N3","10",",vocabulary5,lesson11,",""
"利口","りこう","lanh lợi,mồm mép","work/speech/man/1439392864443.mp3","","N3","1",",vocabulary5,lesson12,",""
"離婚","りこん","sự ly hôn","work/speech/man/1439392864743.mp3","","N3","2",",vocabulary5,lesson12,",""
"理想","りそう","lý tưởng","work/speech/man/1439392866370.mp3","","N3","3",",vocabulary5,lesson12,",""
"率","りつ","hệ số [vật lý], tỷ lệ","work/speech/man/1439392872303.mp3","","N3","4",",vocabulary5,lesson12,",""
"立派","りっぱ","sự lưu học,sự du học","work/speech/man/1439392872681.mp3","","N3","5",",vocabulary5,lesson12,",""
"留学","りゅうがく","sự tuyệt vời,sự tuyệt hảo","work/speech/man/1439392873105.mp3","","N3","6",",vocabulary5,lesson12,",""
"流行","りゅうこう","sự lưu hành","work/speech/man/1439392873418.mp3","","N3","7",",vocabulary5,lesson12,",""
"量","りょう","khối lượng","work/speech/man/1439392873703.mp3","","N3","8",",vocabulary5,lesson12,",""
"両替","りょうがえ","đổi tiền","work/speech/man/1439392874010.mp3","","N3","9",",vocabulary5,lesson12,",""
"料金","りょうきん","giá cước,phí","work/speech/man/1439392874313.mp3","","N3","10",",vocabulary5,lesson12,",""
"例","れい","ví dụ","work/speech/man/1439392874923.mp3","","N3","1",",vocabulary5,lesson13,",""
"礼","れい","sự biểu lộ lòng biết ơn","work/speech/man/1439392875202.mp3","","N3","2",",vocabulary5,lesson13,",""
"礼儀","れいぎ","lễ nghĩa","work/speech/man/1439392877000.mp3","","N3","3",",vocabulary5,lesson13,",""
"冷静","れいせい","bình tĩnh,điềm tĩnh","work/speech/man/1439392877410.mp3","","N3","4",",vocabulary5,lesson13,",""
"列","れつ","hàng,dãy","work/speech/man/1439392877831.mp3","","N3","5",",vocabulary5,lesson13,",""
"列車","れっしゃ","xe lửa,tàu hoả","work/speech/man/1439392878127.mp3","","N3","6",",vocabulary5,lesson13,",""
"レポート","レポート","Report, báo cáo","work/speech/man/1439392879652.mp3","","N3","7",",vocabulary5,lesson13,",""
"練習","れんしゅう","sự luyện tập","work/speech/man/1439392883395.mp3","","N3","8",",vocabulary5,lesson13,",""
"連想","れんそう","liên tưởng","work/speech/man/1439392883951.mp3","","N3","9",",vocabulary5,lesson13,",""
"連続","れんぞく","liên tục","work/speech/man/1439392888469.mp3","","N3","10",",vocabulary5,lesson13,",""
"老人","ろうじん","người già","work/speech/man/1439392888930.mp3","","N3","1",",vocabulary5,lesson14,",""
"労働","ろうどう","sự lao động","work/speech/man/1439392889288.mp3","","N3","2",",vocabulary5,lesson14,",""
"ロケット","ロケット","tên lửa, hỏa tiễn","work/speech/man/1439392899629.mp3","","N3","3",",vocabulary5,lesson14,",""
"論じる","ろんじる","tranh chấp","work/speech/man/1439392900210.mp3","","N3","4",",vocabulary5,lesson14,",""
"論争","ろんそう","Tranh luận, tranh cãi","work/speech/man/1439392900531.mp3","","N3","5",",vocabulary5,lesson14,",""
"論文","ろんぶん","Luận văn","work/speech/man/1439392912845.mp3","","N3","6",",vocabulary5,lesson14,",""
"輪","わ","Bánh xe","work/speech/man/1439392913381.mp3","","N3","7",",vocabulary5,lesson14,",""
"ワイン","ワイン","Rượu wine","work/speech/man/1439392913693.mp3","","N3","8",",vocabulary5,lesson14,",""
"わがまま","わがまま","Ích kỷ","work/speech/man/1439392913964.mp3","","N3","9",",vocabulary5,lesson14,",""
"別れ","わかれ","Chia tay","work/speech/man/1439392915481.mp3","","N3","10",",vocabulary5,lesson14,",""
"脇","わき","nách, hông","work/speech/man/1439392915772.mp3","","N3","1",",vocabulary5,lesson15,",""
"分ける","わける","Chia, phân chia, hiểu","work/speech/man/1439392916064.mp3","","N3","2",",vocabulary5,lesson15,",""
"わざと","わざと","Cố ý, cố tình","work/speech/man/1439392917729.mp3","","N3","3",",vocabulary5,lesson15,",""
"僅か","わずか","Chỉ có, duy nhất","work/speech/man/1439392918136.mp3","","N3","4",",vocabulary5,lesson15,",""
"話題","わだい","tiếng cười,sự chê cười","work/speech/man/1439392919972.mp3","","N3","5",",vocabulary5,lesson15,",""
"笑い","わらい","Cười","work/speech/man/1439392924436.mp3","","N3","6",",vocabulary5,lesson15,",""
"割る","わる","Chia","work/speech/man/1439392925762.mp3","","N3","7",",vocabulary5,lesson15,",""
"悪口","わるくち","sự nói xấu về ai đó","work/speech/man/1439392926333.mp3","","N3","8",",vocabulary5,lesson15,",""
"我々","われわれ","chúng tôi,chúng ta","work/speech/man/1439392926587.mp3","","N3","9",",vocabulary5,lesson15,",""
"湾","わん","vịnh","work/speech/man/1439392927153.mp3","","N3","10",",vocabulary5,lesson15,",""
"うっかり","うっかり","Quên bén, lơ đễnh ,xao nhãng","work/speech/man/1439438869988.mp3","","N2","1",",120photu,lesson1,",""
"がっかり","がっかり","Thất vọng, làm thất vọng","work/speech/man/1439391196588.mp3","","N2","2",",120photu,lesson1,",""
"しっかり","しっかり","Chắc chắn ,vững chắc","work/speech/man/1439438871046.mp3","","N2","3",",120photu,lesson1,",""
"さっぱり","さっぱり","Trong trẻo ,sảng khoái （rửa mặt xong）,Nhẹ, nhạt （món ăn）,Một chút cũng không, hoàn toàn không.","work/speech/man/1439391396147.mp3","","N2","4",",120photu,lesson1,",""
"やはり、やっぱり","やはり、やっぱり","Quả đúng （như mình nghĩ）, Cuối cùng thì cũng vẫn là,Rốt cục thì","work/speech/man/1439438871976.mp3","","N2","5",",120photu,lesson1,",""
"びっくり","びっくり","Ngạc nhiên","work/speech/man/1439392709286.mp3","","N2","7",",120photu,lesson1,",""
"そっくり","そっくり","Giống y hệt ,giống như đúc_tất cả, hoàn toàn（全部）","work/speech/man/1439391593379.mp3","","N2","8",",120photu,lesson1,",""
"ゆっくり","ゆっくり","Thong thả ,chậm rãi","work/speech/man/1439392840945.mp3","","N2","9",",120photu,lesson1,",""
"はっきり","はっきり","Rõ ràng, minh bạch,mạch lạc, lưu loát （trả lời）","work/speech/man/1439438873856.mp3","","N2","10",",120photu,lesson1,",""
"めっきり","めっきり","Đột ngột （thay đổi）","work/speech/man/1439438874901.mp3","","N2","1",",120photu,lesson2,",""
"おもいきり","おもいきり","Từ bỏ ,chán nản ,nản lòng,Đủ ,đầy đủ （十分）","work/speech/man/1439438875837.mp3","","N2","2",",120photu,lesson2,",""
"すっきり","すっきり","Cô đọng ,súc tích （văn chương）,Tỉnh táo ,sảng khoái （ngủ dậy ）,Đầy đủ ,hoàn toàn （十分）","work/speech/man/1439438876866.mp3","","N2","3",",120photu,lesson2,",""
"ぐったり","ぐったり","Mệt nhoài ,mệt phờ người","work/speech/man/1439438877824.mp3","","N2","4",",120photu,lesson2,",""
"ぴったり","ぴったり","Vừa vặn ,vừa khít （quần áo）","work/speech/man/1439392710393.mp3","","N2","5",",120photu,lesson2,",""
"ばったり","ばったり","Đột nhiên ,bất thình lình （突然）　,Tình cờ ,ngẫu nhiên （偶然）　,Tiếng kêu đột ngột phát ra","work/speech/man/1439392694837.mp3","","N2","6",",120photu,lesson2,",""
"ぼんやり","ぼんやり","Mờ nhạt ,mờ ảo （cảnh sắc）,Lờ đờ ,vô hồn （ trạng thái）","work/speech/man/1439392772919.mp3","","N2","7",",120photu,lesson2,",""
"にっこり","にっこり","Nhoẻn miệng cười","work/speech/man/1439392652407.mp3","","N2","8",",120photu,lesson2,",""
"のんびり","のんびり","Thong thả,thảnh thơi không lo nghĩ ,ung dung","work/speech/man/1439392670921.mp3","","N2","9",",120photu,lesson2,",""
"ぎっしり","ぎっしり","Chật kín ,sin sít","work/speech/man/1439438879906.mp3","","N2","10",",120photu,lesson2,",""
"ぐっすり","ぐっすり","（Ngủ） say tít ,（ngủ） thiếp đi","work/speech/man/1439391282030.mp3","","N2","1",",120photu,lesson3,",""
